Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
261780,차백신연구소,,53.4,50.0,40.0,70.2,,"<a href=""https://m.stock.naver.com/domestic/stock/261780/total"" target=""_blank"">Naver Mobile</a>"
055550,신한지주,,53.4,55.9,91.0,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/055550/total"" target=""_blank"">Naver Mobile</a>"
094940,푸른기술,,53.375,50.0,42.5,75.2,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/094940/total"" target=""_blank"">Naver Mobile</a>"
089030,테크윙,,53.35,50.0,50.5,67.8,45.1,"<a href=""https://m.stock.naver.com/domestic/stock/089030/total"" target=""_blank"">Naver Mobile</a>"
354200,엔젠바이오,,53.325,83.3,42.5,41.7,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/354200/total"" target=""_blank"">Naver Mobile</a>"
204270,제이앤티씨,,53.325,50.0,42.5,59.0,61.8,"<a href=""https://m.stock.naver.com/domestic/stock/204270/total"" target=""_blank"">Naver Mobile</a>"
049080,기가레인,,53.325,50.9,42.5,56.2,63.7,"<a href=""https://m.stock.naver.com/domestic/stock/049080/total"" target=""_blank"">Naver Mobile</a>"
294140,레몬,,53.300000000000004,63.9,40.0,55.2,54.1,"<a href=""https://m.stock.naver.com/domestic/stock/294140/total"" target=""_blank"">Naver Mobile</a>"
030960,양지사,,53.2,50.0,42.5,63.8,56.5,"<a href=""https://m.stock.naver.com/domestic/stock/030960/total"" target=""_blank"">Naver Mobile</a>"
199430,케이엔알시스템,,53.2,81.3,40.0,46.8,44.7,"<a href=""https://m.stock.naver.com/domestic/stock/199430/total"" target=""_blank"">Naver Mobile</a>"
102460,이연제약,,53.2,50.0,42.5,71.9,48.4,"<a href=""https://m.stock.naver.com/domestic/stock/102460/total"" target=""_blank"">Naver Mobile</a>"
387570,파인메딕스,,53.166666666666664,,42.5,67.4,49.6,"<a href=""https://m.stock.naver.com/domestic/stock/387570/total"" target=""_blank"">Naver Mobile</a>"
193250,링크드,,53.15,54.4,42.5,53.1,62.6,"<a href=""https://m.stock.naver.com/domestic/stock/193250/total"" target=""_blank"">Naver Mobile</a>"
464080,에스오에스랩,,53.133333333333326,,42.5,52.6,64.3,"<a href=""https://m.stock.naver.com/domestic/stock/464080/total"" target=""_blank"">Naver Mobile</a>"
065660,안트로젠,,53.125,54.7,42.5,67.6,47.7,"<a href=""https://m.stock.naver.com/domestic/stock/065660/total"" target=""_blank"">Naver Mobile</a>"
000910,유니온,,53.125,50.0,45.9,60.9,55.7,"<a href=""https://m.stock.naver.com/domestic/stock/000910/total"" target=""_blank"">Naver Mobile</a>"
371950,풍원정밀,,53.1,79.0,42.5,31.5,59.4,"<a href=""https://m.stock.naver.com/domestic/stock/371950/total"" target=""_blank"">Naver Mobile</a>"
108230,톱텍,,53.075,50.0,49.3,72.2,40.8,"<a href=""https://m.stock.naver.com/domestic/stock/108230/total"" target=""_blank"">Naver Mobile</a>"
331920,셀레믹스,,53.025,51.8,42.5,61.2,56.6,"<a href=""https://m.stock.naver.com/domestic/stock/331920/total"" target=""_blank"">Naver Mobile</a>"
225530,HC보광산업,,52.975,50.0,50.4,73.1,38.4,"<a href=""https://m.stock.naver.com/domestic/stock/225530/total"" target=""_blank"">Naver Mobile</a>"
140070,서플러스글로벌,,52.95,50.0,42.5,69.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/140070/total"" target=""_blank"">Naver Mobile</a>"
019990,에너토크,,52.95,50.0,42.6,68.5,50.7,"<a href=""https://m.stock.naver.com/domestic/stock/019990/total"" target=""_blank"">Naver Mobile</a>"
024110,기업은행,,52.9,66.7,78.2,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/024110/total"" target=""_blank"">Naver Mobile</a>"
317870,엔바이오니아,,52.85,50.0,42.5,64.5,54.4,"<a href=""https://m.stock.naver.com/domestic/stock/317870/total"" target=""_blank"">Naver Mobile</a>"
382480,지아이텍,,52.849999999999994,50.0,54.1,66.5,40.8,"<a href=""https://m.stock.naver.com/domestic/stock/382480/total"" target=""_blank"">Naver Mobile</a>"
096690,에이루트,,52.800000000000004,65.2,42.5,58.1,45.4,"<a href=""https://m.stock.naver.com/domestic/stock/096690/total"" target=""_blank"">Naver Mobile</a>"
058820,CMG제약,,52.775000000000006,55.7,42.5,69.4,43.5,"<a href=""https://m.stock.naver.com/domestic/stock/058820/total"" target=""_blank"">Naver Mobile</a>"
078020,LS증권,,52.75,64.5,46.5,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/078020/total"" target=""_blank"">Naver Mobile</a>"
104040,대성파인텍,,52.725,66.7,55.0,47.6,41.6,"<a href=""https://m.stock.naver.com/domestic/stock/104040/total"" target=""_blank"">Naver Mobile</a>"
059120,아진엑스텍,,52.7,50.0,51.1,64.5,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/059120/total"" target=""_blank"">Naver Mobile</a>"
351320,넥사다이내믹스,,52.675000000000004,66.7,42.5,41.6,59.9,"<a href=""https://m.stock.naver.com/domestic/stock/351320/total"" target=""_blank"">Naver Mobile</a>"
101170,우림피티에스,,52.675,50.0,42.5,70.4,47.8,"<a href=""https://m.stock.naver.com/domestic/stock/101170/total"" target=""_blank"">Naver Mobile</a>"
000540,흥국화재,,52.65,54.9,65.3,40.4,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/000540/total"" target=""_blank"">Naver Mobile</a>"
323990,박셀바이오,,52.65,50.0,42.5,61.2,56.9,"<a href=""https://m.stock.naver.com/domestic/stock/323990/total"" target=""_blank"">Naver Mobile</a>"
043220,티에스넥스젠,,52.6,50.0,42.5,71.0,46.9,"<a href=""https://m.stock.naver.com/domestic/stock/043220/total"" target=""_blank"">Naver Mobile</a>"
063080,컴투스홀딩스,,52.575,50.0,42.5,42.8,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/063080/total"" target=""_blank"">Naver Mobile</a>"
417010,나노팀,,52.525000000000006,50.0,42.5,55.8,61.8,"<a href=""https://m.stock.naver.com/domestic/stock/417010/total"" target=""_blank"">Naver Mobile</a>"
099440,스맥,,52.5,50.0,49.5,73.0,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/099440/total"" target=""_blank"">Naver Mobile</a>"
159010,아스플로,,52.45,50.0,44.1,68.5,47.2,"<a href=""https://m.stock.naver.com/domestic/stock/159010/total"" target=""_blank"">Naver Mobile</a>"
462510,라메디텍,,52.4,,42.5,71.3,43.4,"<a href=""https://m.stock.naver.com/domestic/stock/462510/total"" target=""_blank"">Naver Mobile</a>"
393970,대진첨단소재,,52.4,,44.4,52.5,60.3,"<a href=""https://m.stock.naver.com/domestic/stock/393970/total"" target=""_blank"">Naver Mobile</a>"
038540,상상인,,52.375,66.7,55.0,37.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/038540/total"" target=""_blank"">Naver Mobile</a>"
083790,CG인바이츠,,52.375,79.6,42.5,44.4,43.0,"<a href=""https://m.stock.naver.com/domestic/stock/083790/total"" target=""_blank"">Naver Mobile</a>"
031860,디에이치엑스컴퍼니,,52.375,71.5,40.0,51.2,46.8,"<a href=""https://m.stock.naver.com/domestic/stock/031860/total"" target=""_blank"">Naver Mobile</a>"
262260,에이프로,,52.275,56.0,47.6,46.0,59.5,"<a href=""https://m.stock.naver.com/domestic/stock/262260/total"" target=""_blank"">Naver Mobile</a>"
475960,토모큐브,,52.199999999999996,,42.5,61.2,52.9,"<a href=""https://m.stock.naver.com/domestic/stock/475960/total"" target=""_blank"">Naver Mobile</a>"
420770,기가비스,,52.150000000000006,50.0,54.4,62.2,42.0,"<a href=""https://m.stock.naver.com/domestic/stock/420770/total"" target=""_blank"">Naver Mobile</a>"
001840,이화공영,,52.1,50.0,40.0,27.5,90.9,"<a href=""https://m.stock.naver.com/domestic/stock/001840/total"" target=""_blank"">Naver Mobile</a>"
399720,가온칩스,,52.05,50.0,42.5,44.9,70.8,"<a href=""https://m.stock.naver.com/domestic/stock/399720/total"" target=""_blank"">Naver Mobile</a>"
006570,대림통상,,52.0,50.0,42.5,63.2,52.3,"<a href=""https://m.stock.naver.com/domestic/stock/006570/total"" target=""_blank"">Naver Mobile</a>"
098660,에스티오,,51.95,50.7,44.2,56.7,56.2,"<a href=""https://m.stock.naver.com/domestic/stock/098660/total"" target=""_blank"">Naver Mobile</a>"
461030,아이엠비디엑스,,51.93333333333334,,40.0,61.2,54.6,"<a href=""https://m.stock.naver.com/domestic/stock/461030/total"" target=""_blank"">Naver Mobile</a>"
380540,옵티코어,,51.925,66.7,42.5,47.0,51.5,"<a href=""https://m.stock.naver.com/domestic/stock/380540/total"" target=""_blank"">Naver Mobile</a>"
003470,유안타증권,,51.9,57.0,50.6,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/003470/total"" target=""_blank"">Naver Mobile</a>"
290090,트윔,,51.875,50.0,42.5,71.1,43.9,"<a href=""https://m.stock.naver.com/domestic/stock/290090/total"" target=""_blank"">Naver Mobile</a>"
217500,러셀,,51.85,56.2,40.0,61.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/217500/total"" target=""_blank"">Naver Mobile</a>"
238490,힘스,,51.849999999999994,50.0,42.5,51.6,63.3,"<a href=""https://m.stock.naver.com/domestic/stock/238490/total"" target=""_blank"">Naver Mobile</a>"
376900,로킷헬스케어,,51.825,83.3,42.5,32.8,48.7,"<a href=""https://m.stock.naver.com/domestic/stock/376900/total"" target=""_blank"">Naver Mobile</a>"
047810,한국항공우주,,51.824999999999996,50.0,57.0,54.2,46.1,"<a href=""https://m.stock.naver.com/domestic/stock/047810/total"" target=""_blank"">Naver Mobile</a>"
095910,에스에너지,,51.8,50.0,45.1,51.9,60.2,"<a href=""https://m.stock.naver.com/domestic/stock/095910/total"" target=""_blank"">Naver Mobile</a>"
086790,하나금융지주,,51.8,61.4,79.1,16.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/086790/total"" target=""_blank"">Naver Mobile</a>"
026890,스틱인베스트먼트,,51.775000000000006,50.0,43.4,63.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/026890/total"" target=""_blank"">Naver Mobile</a>"
384470,코어라인소프트,,51.775000000000006,50.0,42.5,53.4,61.2,"<a href=""https://m.stock.naver.com/domestic/stock/384470/total"" target=""_blank"">Naver Mobile</a>"
060900,DGP,,51.675,50.0,42.5,60.5,53.7,"<a href=""https://m.stock.naver.com/domestic/stock/060900/total"" target=""_blank"">Naver Mobile</a>"
025620,제이준코스메틱,,51.625,55.3,42.5,61.1,47.6,"<a href=""https://m.stock.naver.com/domestic/stock/025620/total"" target=""_blank"">Naver Mobile</a>"
270520,앱튼,,51.575,50.0,42.5,45.5,68.3,"<a href=""https://m.stock.naver.com/domestic/stock/270520/total"" target=""_blank"">Naver Mobile</a>"
013360,일성건설,,51.4,50.0,40.0,34.5,81.1,"<a href=""https://m.stock.naver.com/domestic/stock/013360/total"" target=""_blank"">Naver Mobile</a>"
446840,지슨,,51.375,50.0,40.0,76.9,38.6,"<a href=""https://m.stock.naver.com/domestic/stock/446840/total"" target=""_blank"">Naver Mobile</a>"
082800,비보존 제약,,51.35,50.0,42.5,47.9,65.0,"<a href=""https://m.stock.naver.com/domestic/stock/082800/total"" target=""_blank"">Naver Mobile</a>"
179900,유티아이,,51.2,53.4,42.5,38.4,70.5,"<a href=""https://m.stock.naver.com/domestic/stock/179900/total"" target=""_blank"">Naver Mobile</a>"
142760,모아라이프플러스,,51.2,66.7,42.5,58.1,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/142760/total"" target=""_blank"">Naver Mobile</a>"
140910,에이리츠,,51.175,66.7,40.0,48.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/140910/total"" target=""_blank"">Naver Mobile</a>"
095700,제넥신,,51.175,61.0,42.5,51.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/095700/total"" target=""_blank"">Naver Mobile</a>"
228670,레이,,51.175,70.4,51.0,45.8,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/228670/total"" target=""_blank"">Naver Mobile</a>"
305090,마이크로디지탈,,51.15,66.7,42.5,57.9,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/305090/total"" target=""_blank"">Naver Mobile</a>"
405000,플라즈맵,,51.125,83.3,42.5,41.2,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/405000/total"" target=""_blank"">Naver Mobile</a>"
294630,서남,,51.075,71.6,40.0,45.7,47.0,"<a href=""https://m.stock.naver.com/domestic/stock/294630/total"" target=""_blank"">Naver Mobile</a>"
043200,파루,,51.05,50.0,42.5,61.2,50.5,"<a href=""https://m.stock.naver.com/domestic/stock/043200/total"" target=""_blank"">Naver Mobile</a>"
043360,디지아이,,51.025000000000006,50.0,47.7,61.2,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/043360/total"" target=""_blank"">Naver Mobile</a>"
355150,코스텍시스,,50.875,50.0,42.5,64.6,46.4,"<a href=""https://m.stock.naver.com/domestic/stock/355150/total"" target=""_blank"">Naver Mobile</a>"
191420,테고사이언스,,50.875,50.0,42.5,70.7,40.3,"<a href=""https://m.stock.naver.com/domestic/stock/191420/total"" target=""_blank"">Naver Mobile</a>"
091440,한울소재과학,,50.875,50.0,42.5,44.3,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/091440/total"" target=""_blank"">Naver Mobile</a>"
101680,한국정밀기계,,50.85,50.0,42.5,61.3,49.6,"<a href=""https://m.stock.naver.com/domestic/stock/101680/total"" target=""_blank"">Naver Mobile</a>"
360070,탑머티리얼,,50.825,50.0,42.5,60.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/360070/total"" target=""_blank"">Naver Mobile</a>"
389650,넥스트바이오메디컬,,50.800000000000004,,42.5,64.9,45.0,"<a href=""https://m.stock.naver.com/domestic/stock/389650/total"" target=""_blank"">Naver Mobile</a>"
361610,SK아이이테크놀로지,,50.775,50.0,42.5,50.0,60.6,"<a href=""https://m.stock.naver.com/domestic/stock/361610/total"" target=""_blank"">Naver Mobile</a>"
093640,케이알엠,,50.75,59.2,42.5,60.3,41.0,"<a href=""https://m.stock.naver.com/domestic/stock/093640/total"" target=""_blank"">Naver Mobile</a>"
287840,인투셀,,50.73333333333333,,42.5,59.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/287840/total"" target=""_blank"">Naver Mobile</a>"
029780,삼성카드,,50.7,50.0,75.4,27.4,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/029780/total"" target=""_blank"">Naver Mobile</a>"
091090,세원이앤씨,,50.675,63.6,42.5,49.6,47.0,"<a href=""https://m.stock.naver.com/domestic/stock/091090/total"" target=""_blank"">Naver Mobile</a>"
363250,진시스템,,50.675,50.0,42.5,60.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/363250/total"" target=""_blank"">Naver Mobile</a>"
388720,유일로보틱스,,50.625,50.0,42.5,60.6,49.4,"<a href=""https://m.stock.naver.com/domestic/stock/388720/total"" target=""_blank"">Naver Mobile</a>"
199550,레이저옵텍,,50.625,50.0,42.5,69.1,40.9,"<a href=""https://m.stock.naver.com/domestic/stock/199550/total"" target=""_blank"">Naver Mobile</a>"
389500,에스비비테크,,50.525000000000006,65.2,42.5,38.1,56.3,"<a href=""https://m.stock.naver.com/domestic/stock/389500/total"" target=""_blank"">Naver Mobile</a>"
109960,AP헬스케어,,50.5,50.0,42.5,61.2,48.3,"<a href=""https://m.stock.naver.com/domestic/stock/109960/total"" target=""_blank"">Naver Mobile</a>"
101670,하이드로리튬,,50.474999999999994,63.8,40.0,52.8,45.3,"<a href=""https://m.stock.naver.com/domestic/stock/101670/total"" target=""_blank"">Naver Mobile</a>"
073110,엘엠에스,,50.425000000000004,50.0,42.5,68.3,40.9,"<a href=""https://m.stock.naver.com/domestic/stock/073110/total"" target=""_blank"">Naver Mobile</a>"
215380,우정바이오,,50.375,50.0,42.5,50.2,58.8,"<a href=""https://m.stock.naver.com/domestic/stock/215380/total"" target=""_blank"">Naver Mobile</a>"
462350,이노스페이스,,50.36666666666667,50.0,40.0,61.1,,"<a href=""https://m.stock.naver.com/domestic/stock/462350/total"" target=""_blank"">Naver Mobile</a>"
127120,제이에스링크,,50.275,50.0,42.5,47.1,61.5,"<a href=""https://m.stock.naver.com/domestic/stock/127120/total"" target=""_blank"">Naver Mobile</a>"
002100,경농,,50.275,51.1,56.6,54.3,39.1,"<a href=""https://m.stock.naver.com/domestic/stock/002100/total"" target=""_blank"">Naver Mobile</a>"
448280,에코아이,,50.25,50.0,44.7,61.2,45.1,"<a href=""https://m.stock.naver.com/domestic/stock/448280/total"" target=""_blank"">Naver Mobile</a>"
241840,에이스토리,,50.2,50.0,40.0,60.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/241840/total"" target=""_blank"">Naver Mobile</a>"
149980,하이로닉,,50.2,50.8,42.5,61.2,46.3,"<a href=""https://m.stock.naver.com/domestic/stock/149980/total"" target=""_blank"">Naver Mobile</a>"
460470,아이빔테크놀로지,,50.166666666666664,,42.5,61.2,46.8,"<a href=""https://m.stock.naver.com/domestic/stock/460470/total"" target=""_blank"">Naver Mobile</a>"
008600,윌비스,,50.125,50.0,46.0,55.3,49.2,"<a href=""https://m.stock.naver.com/domestic/stock/008600/total"" target=""_blank"">Naver Mobile</a>"
068050,팬엔터테인먼트,,50.099999999999994,50.0,42.5,57.6,50.3,"<a href=""https://m.stock.naver.com/domestic/stock/068050/total"" target=""_blank"">Naver Mobile</a>"
049950,미래컴퍼니,,49.849999999999994,50.0,42.5,61.2,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/049950/total"" target=""_blank"">Naver Mobile</a>"
373110,엑셀세라퓨틱스,,49.825,83.3,42.5,27.5,46.0,"<a href=""https://m.stock.naver.com/domestic/stock/373110/total"" target=""_blank"">Naver Mobile</a>"
225190,LK삼양,,49.75,50.0,42.5,58.4,48.1,"<a href=""https://m.stock.naver.com/domestic/stock/225190/total"" target=""_blank"">Naver Mobile</a>"
069640,한세엠케이,,49.625,50.0,42.5,52.5,53.5,"<a href=""https://m.stock.naver.com/domestic/stock/069640/total"" target=""_blank"">Naver Mobile</a>"
027580,상보,,49.625,50.0,42.5,52.5,53.5,"<a href=""https://m.stock.naver.com/domestic/stock/027580/total"" target=""_blank"">Naver Mobile</a>"
042940,상지건설,,49.525,62.6,42.5,55.5,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/042940/total"" target=""_blank"">Naver Mobile</a>"
306620,네온테크,,49.5,50.0,42.5,49.0,56.5,"<a href=""https://m.stock.naver.com/domestic/stock/306620/total"" target=""_blank"">Naver Mobile</a>"
373200,엑스플러스,,49.375,76.8,42.5,34.1,44.1,"<a href=""https://m.stock.naver.com/domestic/stock/373200/total"" target=""_blank"">Naver Mobile</a>"
288620,에스퓨얼셀,,49.375,50.0,50.0,56.3,41.2,"<a href=""https://m.stock.naver.com/domestic/stock/288620/total"" target=""_blank"">Naver Mobile</a>"
389030,지니너스,,49.375,75.0,42.5,41.3,38.7,"<a href=""https://m.stock.naver.com/domestic/stock/389030/total"" target=""_blank"">Naver Mobile</a>"
047400,유니온머티리얼,,49.375,66.7,48.0,36.4,46.4,"<a href=""https://m.stock.naver.com/domestic/stock/047400/total"" target=""_blank"">Naver Mobile</a>"
000400,롯데손해보험,,49.325,58.6,50.9,37.8,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/000400/total"" target=""_blank"">Naver Mobile</a>"
445680,큐리옥스바이오시스템즈,,49.3,50.0,42.5,61.2,43.5,"<a href=""https://m.stock.naver.com/domestic/stock/445680/total"" target=""_blank"">Naver Mobile</a>"
308100,형지글로벌,,49.3,50.0,42.5,59.2,45.5,"<a href=""https://m.stock.naver.com/domestic/stock/308100/total"" target=""_blank"">Naver Mobile</a>"
223310,사토시홀딩스,,49.25,50.0,42.5,45.2,59.3,"<a href=""https://m.stock.naver.com/domestic/stock/223310/total"" target=""_blank"">Naver Mobile</a>"
